susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0234421003744533,0.00178622551837028
0.3537,0.0152,0.0227566588430366,0.0012503578628592
0.3998,0.0213,0.0127492124843518,0.0169691424245176
0.4318,0.0262,0.0102816229712515,0.00928837269552545
0.6081,0.0668,0.00822529837700117,0.0107173531102217
0.7004,0.0982,0.00575770886390082,0.0225064415314655
0.7152,0.1039,0.00863656329585123,0.0208988385649323
0.6895,0.0941,0.0123379475655018,0.0225064415314655
0.7075,0.1009,0.0164505967540023,0.0335810397453612
0.766,0.1253,0.0222083056179032,0.0373321133339388
0.8963,0.1925,0.0223453939241865,0.0569805940360119
1.0018,0.2607,0.0212486874739197,0.101457609443432
1.0455,0.2929,0.0286514560132208,0.17487147824845
1.307,0.5387,0.0338608116519882,0.164511370241903
1.387,0.6334,0.0333124584268547,0.295263078186607
1.3056,0.5371,0.0356429596336717,0.404758702462705
1.4357,0.696,0.0387959906781889,0.467812463261176
1.5476,0.8541,0.0361913128588052,0.620713367633672
1.5698,0.888,0.0315303104451712,1
1.5229,0.8174,0.0265951314189705,1
1.5776,0.9,0.0265951314189705,1
