susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.02455101538763,0.00176352084707931
0.3537,0.0152,0.0238331494406233,0.00123446459295552
0.3998,0.0213,0.0133523066143251,0.0167534480472535
0.4318,0.0262,0.0107679892051009,0.00917030840481243
0.6081,0.0668,0.00861439136408069,0.0105811250824759
0.7004,0.0982,0.00603007395485649,0.0222203626731994
0.7152,0.1039,0.00904511093228473,0.020633193910828
0.6895,0.0941,0.012921587046121,0.0222203626731994
0.7075,0.1009,0.0172287827281614,0.0331541919250911
0.766,0.1253,0.0232588566830179,0.0368575857039577
0.8963,0.1925,0.0234024298724192,0.0562563150218301
1.0018,0.2607,0.0222538443572085,0.100167984114105
1.0455,0.2929,0.0300067965848811,0.172648690929065
1.307,0.5387,0.0354625777821322,0.162420270016005
1.387,0.6334,0.0348882850245268,0.291509996022211
1.3056,0.5371,0.0373290292443497,0.399613823948173
1.4357,0.696,0.0406312126005806,0.461866109850073
1.5476,0.8541,0.0379033220019551,0.612823494360062
1.5698,0.888,0.0330218335623093,1
1.5229,0.8174,0.0278531987438609,1
1.5776,0.9,0.0278531987438609,1
