susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0258142715463307,0.00181684518866157
0.3537,0.0152,0.0250594682847421,0.0012717916320631
0.3998,0.0213,0.0140393406655483,0.0172600292922849
0.4318,0.0262,0.0113220489238293,0.00944759498104015
0.6081,0.0668,0.00905763913906341,0.0109010711319694
0.7004,0.0982,0.00634034739734439,0.0228922493771357
0.7152,0.1039,0.00951052109601658,0.0212570887073403
0.6895,0.0941,0.0135864587085951,0.0228922493771357
0.7075,0.1009,0.0181152782781268,0.0341566895468375
0.766,0.1253,0.0244556256754712,0.0379720644430267
0.8963,0.1925,0.0246065863277889,0.057957361518304
1.0018,0.2607,0.0233989011092471,0.103196806715977
1.0455,0.2929,0.0315507763344042,0.177869143969967
1.307,0.5387,0.0372872811224777,0.16733144187573
1.387,0.6334,0.0366834385132068,0.300324509685757
1.3056,0.5371,0.0392497696026081,0.411697119750711
1.4357,0.696,0.0427218646059157,0.475831754910464
1.5476,0.8541,0.039853612211879,0.631353703059894
1.5698,0.888,0.0347209500330764,1
1.5229,0.8174,0.0292863665496383,1
1.5776,0.9,0.0292863665496383,1
