susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0232882174817064,0.00177568381938114
0.3537,0.0152,0.0226072754500776,0.0012429786735668
0.3998,0.0213,0.0126655217882965,0.0168689962841209
0.4318,0.0262,0.0102141304744326,0.00923355586078194
0.6081,0.0668,0.00817130437954611,0.0106541029162869
0.7004,0.0982,0.00571991306568228,0.0223736161242024
0.7152,0.1039,0.00857986959852341,0.0207755006867594
0.6895,0.0941,0.0122569565693192,0.0223736161242024
0.7075,0.1009,0.0163426087590922,0.0333828558043655
0.766,0.1253,0.0220625218247745,0.0371117918250659
0.8963,0.1925,0.0221987102311003,0.0566443138382584
1.0018,0.2607,0.0211092029804941,0.100858840940849
1.0455,0.2929,0.0284633769220856,0.173839445917414
1.307,0.5387,0.0336385363624648,0.163540479765003
1.387,0.6334,0.0330937827371617,0.293520535343703
1.3056,0.5371,0.0354089856446998,0.402369953471767
1.4357,0.696,0.0385413189901925,0.465051592295921
1.5476,0.8541,0.0359537392700029,0.617050127234947
1.5698,0.888,0.0313233334549268,1
1.5229,0.8174,0.0264205508271991,1
1.5776,0.9,0.0264205508271991,1
