susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0250701903809041,0.00192269949648739
0.3537,0.0152,0.0243371438785385,0.00134588964754117
0.3998,0.0213,0.0136346649440005,0.0182656452166302
0.4318,0.0262,0.0109956975354843,0.00999803738173441
0.6081,0.0668,0.00879655802838741,0.0115361969789243
0.7004,0.0982,0.00615759061987119,0.0242260136557411
0.7152,0.1039,0.00923638592980678,0.0224955841089024
0.6895,0.0941,0.0131948370425811,0.0242260136557411
0.7075,0.1009,0.0175931160567748,0.0361467505339629
0.766,0.1253,0.023750706676646,0.0401844194765864
0.8963,0.1925,0.0238973159771191,0.0613341139379476
1.0018,0.2607,0.0227244415733341,0.109209331400484
1.0455,0.2929,0.0306413437988828,0.188232280706115
1.307,0.5387,0.0362124972168615,0.177080623626488
1.387,0.6334,0.035626060014969,0.317822226769365
1.3056,0.5371,0.0381184181230121,0.435683705904042
1.4357,0.696,0.0414904320338939,0.503554998130046
1.5476,0.8541,0.0387048553249046,0.668138075029367
1.5698,0.888,0.0337201391088184,1
1.5229,0.8174,0.028442204291786,1
1.5776,0.9,0.028442204291786,1
