susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0228330729857779,0.00167286161278657
0.3537,0.0152,0.0221654392727434,0.0011710031289506
0.3998,0.0213,0.0124179870624406,0.0158921853214724
0.4318,0.0262,0.0100145056955166,0.00869888038649015
0.6081,0.0668,0.00801160455641329,0.0100371696767194
0.7004,0.0982,0.0056081231894893,0.0210780563211107
0.7152,0.1039,0.00841218478423396,0.0195724808696028
0.6895,0.0941,0.0120174068346199,0.0210780563211107
0.7075,0.1009,0.0160232091128266,0.0314497983203875
0.766,0.1253,0.0216313323023159,0.0349628077072392
0.8963,0.1925,0.0217648590449228,0.0533642854478915
1.0018,0.2607,0.0206966451040677,0.095018539606277
1.0455,0.2929,0.0279070892048396,0.163773151891805
1.307,0.5387,0.0329811054239014,0.154070554537643
1.387,0.6334,0.0324469984534738,0.276524024593619
1.3056,0.5371,0.0347169530777909,0.379070441457436
1.4357,0.696,0.0377880681577494,0.438122456388802
1.5476,0.8541,0.0352510600482185,0.581319410443332
1.5698,0.888,0.0307111507995843,0.967081298351914
1.5229,0.8174,0.0259041880657363,1
1.5776,0.9,0.0259041880657363,1
