susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0264126234769978,0.00187256922915259
0.3537,0.0152,0.0256403245449218,0.00131079846040681
0.3998,0.0213,0.0143647601366128,0.0177894076769496
0.4318,0.0262,0.0115844839811394,0.00973735999159345
0.6081,0.0668,0.00926758718491151,0.0112354153749155
0.7004,0.0982,0.00648731102943805,0.0235943722873226
0.7152,0.1039,0.00973096654415708,0.0219090599810853
0.6895,0.0941,0.0139013807773673,0.0235943722873226
0.7075,0.1009,0.018535174369823,0.0352043015080686
0.766,0.1253,0.0250224853992611,0.0391366968892891
0.8963,0.1925,0.0251769451856763,0.0597349584099675
1.0018,0.2607,0.0239412668943547,0.106361932215867
1.0455,0.2929,0.0322820953607751,0.183324527534038
1.307,0.5387,0.0381515672445524,0.172463626004953
1.387,0.6334,0.0375337280988916,0.309535693578923
1.3056,0.5371,0.0401595444679499,0.424324187325976
1.4357,0.696,0.0437121195554993,0.490425881115063
1.5476,0.8541,0.0407773836136106,0.650717807130524
1.5698,0.888,0.0355257508754941,1
1.5229,0.8174,0.0299651985645472,1
1.5776,0.9,0.0299651985645472,1
