susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0229703979521281,0.00175028305202231
0.3537,0.0152,0.0222987488892004,0.00122519813641562
0.3998,0.0213,0.0124926725704556,0.016627688994212
0.4318,0.0262,0.0100747359439158,0.00910147187051603
0.6081,0.0668,0.00805978875513267,0.0105016983121339
0.7004,0.0982,0.00564185212859287,0.0220535664554812
0.7152,0.1039,0.0084627781928893,0.0204783117086611
0.6895,0.0941,0.012089683132699,0.0220535664554812
0.7075,0.1009,0.0161195775102653,0.0329053213780195
0.766,0.1253,0.0217614296388582,0.0365809157872664
0.8963,0.1925,0.0218957594514438,0.0558340293595118
1.0018,0.2607,0.0208211209507594,0.0994160773548674
1.0455,0.2929,0.0280749308303788,0.171352710792985
1.307,0.5387,0.0331794637086295,0.161201069091255
1.387,0.6334,0.0326421444582873,0.289321788499288
1.3056,0.5371,0.0349257512722416,0.396614139588256
1.4357,0.696,0.0380153369617091,0.458399131324644
1.5476,0.8541,0.0354630705225837,0.608223360577754
1.5698,0.888,0.0308958568946752,1
1.5229,0.8174,0.0260599836415956,1
1.5776,0.9,0.0260599836415956,1
