susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0235892186895331,0.0017013893039121
0.3537,0.0152,0.022899475452997,0.00119097251273847
0.3998,0.0213,0.0128292241995706,0.016163198387165
0.4318,0.0262,0.0103461485480408,0.00884722438034293
0.6081,0.0668,0.00827691883843266,0.0102083358234726
0.7004,0.0982,0.00579384318690286,0.0214375052292925
0.7152,0.1039,0.00869076478035429,0.0199062548557716
0.6895,0.0941,0.012415378257649,0.0214375052292925
0.7075,0.1009,0.0165538376768653,0.0319861189135475
0.766,0.1253,0.0223476808637682,0.0355590364517629
0.8963,0.1925,0.0224856295110754,0.054274318794796
1.0018,0.2607,0.0213820403326177,0.0966389124622074
1.0455,0.2929,0.0288312672872071,0.166566012852995
1.307,0.5387,0.0340733158848811,0.156697954890305
1.387,0.6334,0.0335215212956523,0.28123965193667
1.3056,0.5371,0.0358666482998749,0.385534816266482
1.4357,0.696,0.0390394671879407,0.44559385869458
1.5476,0.8541,0.0364184428891037,0.591232783109455
1.5698,0.888,0.0317281888806585,0.983573156591586
1.5229,0.8174,0.0267620375775989,1
1.5776,0.9,0.0267620375775989,1
