susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0243538090097876,0.00179310177311206
0.3537,0.0152,0.0236417093311388,0.00125517124117844
0.3998,0.0213,0.0132450540228669,0.0170344668445646
0.4318,0.0262,0.0106814951797314,0.00932412922018273
0.6081,0.0668,0.00854519614378511,0.0107586106386724
0.7004,0.0982,0.00598163730064958,0.022593082341212
0.7152,0.1039,0.00897245595097437,0.0209792907454112
0.6895,0.0941,0.0128177942156777,0.022593082341212
0.7075,0.1009,0.0170903922875702,0.0337103133345068
0.766,0.1253,0.0230720295882198,0.0374758270580421
0.8963,0.1925,0.0232144495239496,0.0571999465622748
1.0018,0.2607,0.0220750900381115,0.101848180712765
1.0455,0.2929,0.0297657665675181,0.175544663587671
1.307,0.5387,0.0351777241252487,0.165144673303621
1.387,0.6334,0.0346080443823297,0.296399723095424
1.3056,0.5371,0.0370291832897355,0.406316861787194
1.4357,0.696,0.0403048418115198,0.46961335437805
1.5476,0.8541,0.0375988630326545,0.623102866156442
1.5698,0.888,0.0327565852178429,1
1.5229,0.8174,0.0276294675315719,1
1.5776,0.9,0.0276294675315719,1
