susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0234995831991406,0.00175620689217777
0.3537,0.0152,0.0228124608833762,0.00122934482452444
0.3998,0.0213,0.0127804750732168,0.0166839654756888
0.4318,0.0262,0.0103068347364652,0.00913227583932439
0.6081,0.0668,0.00824546778917213,0.0105372413530666
0.7004,0.0982,0.00577182745242049,0.0221282068414399
0.7152,0.1039,0.00865774117863074,0.0205476206384799
0.6895,0.0941,0.0123682016837582,0.0221282068414399
0.7075,0.1009,0.0164909355783443,0.033016689572942
0.766,0.1253,0.0222627630307648,0.0367047240465153
0.8963,0.1925,0.0224001874939176,0.0560229998604708
1.0018,0.2607,0.0213007917886947,0.0997525514756972
1.0455,0.2929,0.0287217127989496,0.171932654744204
1.307,0.5387,0.0339438423987586,0.161746654769572
1.387,0.6334,0.0333941445461471,0.290300999276985
1.3056,0.5371,0.0357303604197459,0.397956481767482
1.4357,0.696,0.0388911230722619,0.459950585061358
1.5476,0.8541,0.0362800582723574,0.610281895031774
1.5698,0.888,0.0316076265251598,1
1.5229,0.8174,0.0266603458516566,1
1.5776,0.9,0.0266603458516566,1
