susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.023574815672517,0.00172720527769684
0.3537,0.0152,0.0228854935768294,0.00120904369438779
0.3998,0.0213,0.0128213909797899,0.01640845013812
0.4318,0.0262,0.0103398314353145,0.00898146744402359
0.6081,0.0668,0.00827186514825158,0.0103632316661811
0.7004,0.0982,0.0057903056037761,0.0217627864989802
0.7152,0.1039,0.00868545840566415,0.0202083017490531
0.6895,0.0941,0.0124077977223774,0.0217627864989802
0.7075,0.1009,0.0165437302965032,0.0324714592207007
0.766,0.1253,0.0223340359002793,0.036098590303864
0.8963,0.1925,0.0224719003194168,0.0550978483585293
1.0018,0.2607,0.0213689849663166,0.0981052597731808
1.0455,0.2929,0.028813663599743,0.169093396686521
1.307,0.5387,0.034052511526969,0.159075606075879
1.387,0.6334,0.0335010538504189,0.285507032403288
1.3056,0.5371,0.0358447489757568,0.391384715926105
1.4357,0.696,0.0390156306159199,0.452355062228804
1.5476,0.8541,0.0363962066523069,0.600203833999653
1.5698,0.888,0.031708816401631,0.998497371036546
1.5229,0.8174,0.0267456973126801,1
1.5776,0.9,0.0267456973126801,1
