susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0218985246852453,0.00171990856196642
0.3537,0.0152,0.0212582169459106,0.00120393599337649
0.3998,0.0213,0.0119097239516246,0.016339131338681
0.4318,0.0262,0.00960461609001987,0.00894352452222537
0.6081,0.0668,0.0076836928720159,0.0103194513717985
0.7004,0.0982,0.00537858501041113,0.0216708478807769
0.7152,0.1039,0.00806787751561669,0.0201229301750071
0.6895,0.0941,0.0115255393080238,0.0216708478807769
0.7075,0.1009,0.0153673857440318,0.0323342809649687
0.766,0.1253,0.0207459707544429,0.0359460889450981
0.8963,0.1925,0.0208740323023099,0.0548650831267287
1.0018,0.2607,0.0198495399193744,0.0976908063196925
1.0455,0.2929,0.0267648635041887,0.168379048216512
1.307,0.5387,0.0316312023231321,0.158403578557107
1.387,0.6334,0.0311189561316644,0.284300885293049
1.3056,0.5371,0.0332960024454022,0.38973128014159
1.4357,0.696,0.0362414180463417,0.450444052379005
1.5476,0.8541,0.03380824863687,0.59766822528333
1.5698,0.888,0.0294541560093943,0.994279139672786
1.5229,0.8174,0.0248439402861847,1
1.5776,0.9,0.0248439402861847,1
