susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0229064064144288,0.00174657142661179
0.3537,0.0152,0.0222366284490946,0.00122259999862825
0.3998,0.0213,0.0124578701552157,0.016592428552812
0.4318,0.0262,0.0100466694800126,0.00908217141838132
0.6081,0.0668,0.00803733558401011,0.0104794285596708
0.7004,0.0982,0.00562613490880707,0.0220067999753086
0.7152,0.1039,0.00843920236321061,0.020434885691358
0.6895,0.0941,0.0120560033760152,0.0220067999753086
0.7075,0.1009,0.0160746711680202,0.0328355428203017
0.766,0.1253,0.0217008060768273,0.0365033428161865
0.8963,0.1925,0.0218347616698941,0.0557156285089162
1.0018,0.2607,0.0207631169253594,0.0992052570315498
1.0455,0.2929,0.0279967189509685,0.170989342665294
1.307,0.5387,0.0330870314875083,0.160859228390946
1.387,0.6334,0.0325512091152409,0.288708256818929
1.3056,0.5371,0.0348284541973771,0.395773085270232
1.4357,0.696,0.0379094328379143,0.457427056629628
1.5476,0.8541,0.0353642765696445,0.606933570747598
1.5698,0.888,0.0308097864053721,1
1.5229,0.8174,0.025987385054966,1
1.5776,0.9,0.025987385054966,1
