susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0229783011032129,0.00174634798375544
0.3537,0.0152,0.0223064209539962,0.00122244358862881
0.3998,0.0213,0.0124969707754316,0.0165903058456767
0.4318,0.0262,0.0100782022382513,0.00908100951552829
0.6081,0.0668,0.00806256179060103,0.0104780879025326
0.7004,0.0982,0.00564379325342072,0.0220039845953186
0.7152,0.1039,0.00846568988013108,0.0204322714099387
0.6895,0.0941,0.0120938426859015,0.0220039845953186
0.7075,0.1009,0.0161251235812021,0.0328313420946023
0.766,0.1253,0.0217689168346228,0.0364986728604887
0.8963,0.1925,0.0219032928644661,0.0557085006817986
1.0018,0.2607,0.0208282846257193,0.099192565477309
1.0455,0.2929,0.0280845902372603,0.170967467609658
1.307,0.5387,0.0331908793713076,0.160838649303876
1.387,0.6334,0.0326533752519342,0.288671321714774
1.3056,0.5371,0.0349377677592711,0.395722453118983
1.4357,0.696,0.0380284164456682,0.45736853694555
1.5476,0.8541,0.0354752718786445,0.606855924355016
1.5698,0.888,0.0309064868639706,1
1.5229,0.8174,0.02606894978961,1
1.5776,0.9,0.02606894978961,1
