susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0239816222695407,0.00180995072265542
0.3537,0.0152,0.0232804052441156,0.0012669655058588
0.3998,0.0213,0.0130426366729081,0.0171945318652265
0.4318,0.0262,0.0105182553813775,0.00941174375780819
0.6081,0.0668,0.00841460430510201,0.0108597043359325
0.7004,0.0982,0.00589022301357141,0.0228053791054583
0.7152,0.1039,0.00883533452035711,0.0211764234550684
0.6895,0.0941,0.012621906457653,0.0228053791054583
0.7075,0.1009,0.016829208610204,0.0340270735859219
0.766,0.1253,0.0227194316237754,0.0378279701034983
0.8963,0.1925,0.0228596750288605,0.0577374280527079
1.0018,0.2607,0.0217377277881802,0.102805201046828
1.0455,0.2929,0.029310871662772,0.177194175747966
1.307,0.5387,0.0346401210560033,0.166696461556564
1.387,0.6334,0.0340791474356632,0.299184854454941
1.3056,0.5371,0.0364632853221087,0.410134833753719
1.4357,0.696,0.0396888836390645,0.474026094263455
1.5476,0.8541,0.0370242589424489,0.628957876122759
1.5698,0.888,0.0322559831695577,1
1.5229,0.8174,0.0272072205864965,1
1.5776,0.9,0.0272072205864965,1
