susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0232371421832944,0.00182504348448675
0.3537,0.0152,0.0225576935814437,0.00127753043914072
0.3998,0.0213,0.0126377439944233,0.0173379131026241
0.4318,0.0262,0.0101917290277607,0.00949022611933107
0.6081,0.0668,0.00815338322220857,0.0109502609069205
0.7004,0.0982,0.005707368255546,0.022995547904533
0.7152,0.1039,0.008561052383319,0.0213530087684949
0.6895,0.0941,0.0122300748333129,0.022995547904533
0.7075,0.1009,0.0163067664444171,0.0343108175083508
0.766,0.1253,0.0220141346999631,0.038143408825773
0.8963,0.1925,0.0221500244203333,0.0582188871551272
1.0018,0.2607,0.0210629066573721,0.103662469918847
1.0455,0.2929,0.0284009515573599,0.178671757131252
1.307,0.5387,0.0335647609314253,0.168086504921229
1.387,0.6334,0.0330212020499447,0.301679687985659
1.3056,0.5371,0.0353313272962371,0.413554853584696
1.4357,0.696,0.0384567908647504,0.477978888587079
1.5476,0.8541,0.0358748861777177,0.634202610859144
1.5698,0.888,0.0312546356851328,1
1.5229,0.8174,0.0263626057518077,1
1.5776,0.9,0.0263626057518077,1
