susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0229723918907447,0.00167736191997931
0.3537,0.0152,0.0223006845255183,0.00117415334398552
0.3998,0.0213,0.012493756993212,0.0159349382398035
0.4318,0.0262,0.0100756104783968,0.00872228198389243
0.6081,0.0668,0.00806048838271745,0.0100641715198759
0.7004,0.0982,0.00564234186790221,0.0211347601917394
0.7152,0.1039,0.00846351280185332,0.019625134463758
0.6895,0.0941,0.0120907325740762,0.0211347601917394
0.7075,0.1009,0.0161209767654349,0.0315344040956111
0.766,0.1253,0.0217633186333371,0.0350568641275677
0.8963,0.1925,0.0218976601063824,0.0535078452473401
1.0018,0.2607,0.0208229283220201,0.095274157054825
1.0455,0.2929,0.0280773678664658,0.164213731965975
1.307,0.5387,0.0331823438421868,0.154485032830095
1.387,0.6334,0.0326449779500057,0.277267925372581
1.3056,0.5371,0.0349287829917756,0.380090211067312
1.4357,0.696,0.0380186368718173,0.439301086842582
1.5476,0.8541,0.0354661488839568,0.582883267192811
1.5698,0.888,0.0308985388004169,0.969682925940041
1.5229,0.8174,0.0260622457707864,1
1.5776,0.9,0.0260622457707864,1
