susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0260761983172527,0.00190399076784035
0.3537,0.0152,0.0253137363781518,0.00133279353748824
0.3998,0.0213,0.0141817920672778,0.0180879122944833
0.4318,0.0262,0.0114369290865143,0.0099007519927698
0.6081,0.0668,0.00914954326921148,0.0114239446070421
0.7004,0.0982,0.00640468028844804,0.0239902836747884
0.7152,0.1039,0.00960702043267206,0.022276691983732
0.6895,0.0941,0.0137243149038172,0.0239902836747884
0.7075,0.1009,0.018299086538423,0.0357950264353985
0.766,0.1253,0.024703766826871,0.0397934070478632
0.8963,0.1925,0.0248562592146912,0.060737305494107
1.0018,0.2607,0.0236363201121297,0.108146675613332
1.0455,0.2929,0.03187090905442,0.18640069617157
1.307,0.5387,0.0376656197915873,0.175357549718096
1.387,0.6334,0.0370556502403065,0.314729673924009
1.3056,0.5371,0.0396480208332498,0.431444307992622
1.4357,0.696,0.0431553457531141,0.498655182097387
1.5476,0.8541,0.0402579903845305,0.66163679182452
1.5698,0.888,0.035073249198644,1
1.5229,0.8174,0.0295835232371171,1
1.5776,0.9,0.0295835232371171,1
