susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0237361214682651,0.00170498630615429
0.3537,0.0152,0.0230420828288421,0.001193490414308
0.3998,0.0213,0.012909118693267,0.0161973699084658
0.4318,0.0262,0.0104105795913443,0.00886592879200231
0.6081,0.0668,0.00832846367307548,0.0102299178369257
0.7004,0.0982,0.00582992457115283,0.0214828274575441
0.7152,0.1039,0.00874488685672925,0.0199483397820052
0.6895,0.0941,0.0124926955096132,0.0214828274575441
0.7075,0.1009,0.016656927346151,0.0320537425557007
0.766,0.1253,0.0224868519173038,0.0356342137986247
0.8963,0.1925,0.0226256596451884,0.0543890631663219
1.0018,0.2607,0.0215151978221116,0.0968432221895637
1.0455,0.2929,0.0290108151278796,0.166918159372505
1.307,0.5387,0.034285508787494,0.15702923879681
1.387,0.6334,0.0337302778759557,0.281834236407304
1.3056,0.5371,0.0360900092499937,0.386349896974562
1.4357,0.696,0.0392825869913393,0.446535913581809
1.5476,0.8541,0.0366452401615321,0.592482741388616
1.5698,0.888,0.031925777413456,0.985652583587795
1.5229,0.8174,0.0269286992096107,1
1.5776,0.9,0.0269286992096107,1
