susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0234896740834693,0.00168384273528817
0.3537,0.0152,0.0228028415079292,0.00117868991470172
0.3998,0.0213,0.0127750859050447,0.0159965059852376
0.4318,0.0262,0.0103024886331006,0.00875598222349847
0.6081,0.0668,0.00824199090648045,0.010103056411729
0.7004,0.0982,0.00576939363453632,0.0212164184646309
0.7152,0.1039,0.00865409045180447,0.0197009600028716
0.6895,0.0941,0.0123629863597207,0.0212164184646309
0.7075,0.1009,0.0164839818129609,0.0316562434234176
0.766,0.1253,0.0222533754474972,0.0351923131675227
0.8963,0.1925,0.0223907419626052,0.0537145832556926
1.0018,0.2607,0.0212918098417412,0.095642267364368
1.0455,0.2929,0.0287096016575736,0.164848203784712
1.307,0.5387,0.0339295292316779,0.15508191592004
1.387,0.6334,0.0333800631712458,0.278339204143134
1.3056,0.5371,0.035715293928082,0.381558763816299
1.4357,0.696,0.0388747237755661,0.440998412371971
1.5476,0.8541,0.036264759988514,0.585135350512638
1.5698,0.888,0.0315942984748417,0.97342948527009
1.5229,0.8174,0.0266491039309535,1
1.5776,0.9,0.0266491039309535,1
