susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0221531074051907,0.00171310232488543
0.3537,0.0152,0.0215053557266763,0.0011991716274198
0.3998,0.0213,0.0120481812203669,0.0162744720864116
0.4318,0.0262,0.00971627517771521,0.00890813208940424
0.6081,0.0668,0.00777302014217217,0.0102786139493126
0.7004,0.0982,0.00544111409952052,0.0215850892935564
0.7152,0.1039,0.00816167114928078,0.0200432972011595
0.6895,0.0941,0.0116595302132583,0.0215850892935564
0.7075,0.1009,0.0155460402843443,0.0322063237078461
0.766,0.1253,0.0209871543838649,0.0358038385901055
0.8963,0.1925,0.0211167047195677,0.0546479641638453
1.0018,0.2607,0.0200803020339448,0.0973042120534925
1.0455,0.2929,0.0270760201618997,0.167712717606284
1.307,0.5387,0.0319989329186088,0.157776724121948
1.387,0.6334,0.0314807315757973,0.283175814303562
1.3056,0.5371,0.0336830872827461,0.388188986819039
1.4357,0.696,0.0366627450039121,0.448661498887495
1.5476,0.8541,0.0342012886255576,0.595303057897687
1.5698,0.888,0.02979657721166,0.990344454016268
1.5229,0.8174,0.0251327651263567,1
1.5776,0.9,0.0251327651263567,1
