susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0191337431645038,0.00140183077716928
0.3537,0.0152,0.0185742769901031,0.000981281544018492
0.3998,0.0213,0.0104060708438529,0.0133173923831081
0.4318,0.0262,0.00839199261601044,0.00728952004128023
0.6081,0.0668,0.00671359409280835,0.00841098466301565
0.7004,0.0982,0.00469951586496585,0.0176630677923329
0.7152,0.1039,0.00704927379744877,0.0164014200928805
0.6895,0.0941,0.0100703911392125,0.0176630677923329
0.7075,0.1009,0.0134271881856167,0.0263544186107824
0.766,0.1253,0.0181267040505826,0.0292982632428378
0.8963,0.1925,0.0182385972854627,0.0447184017916999
1.0018,0.2607,0.0173434514064216,0.0796239881432148
1.0455,0.2929,0.0233856860899491,0.137239233084872
1.307,0.5387,0.0276376290153944,0.12910861457729
1.387,0.6334,0.0271900560758738,0.231722627466081
1.3056,0.5371,0.0290922410688362,0.317654854106558
1.4357,0.696,0.0316657854710794,0.367139480540633
1.5476,0.8541,0.0295398140083568,0.487136195066323
1.5698,0.888,0.025735444022432,0.810398372281558
1.5229,0.8174,0.021707287566747,1
1.5776,0.9,0.021707287566747,1
