susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0189739144609826,0.00136850717873004
0.3537,0.0152,0.018419121640486,0.00095795502511103
0.3998,0.0213,0.0103191464612361,0.0130008181979354
0.4318,0.0262,0.0083218923074485,0.00711623732939622
0.6081,0.0668,0.0066575138459588,0.00821104307238025
0.7004,0.0982,0.00466025969217116,0.0172431904519985
0.7152,0.1039,0.00699038953825674,0.0160115339911415
0.6895,0.0941,0.0099862707689382,0.0172431904519985
0.7075,0.1009,0.0133150276919176,0.0257279349601248
0.766,0.1253,0.0179752873840888,0.0286018000354579
0.8963,0.1925,0.0180862459481881,0.0436553790014883
1.0018,0.2607,0.0171985774353936,0.0777312077518664
1.0455,0.2929,0.0231903398967565,0.133976852797671
1.307,0.5387,0.0274067653325304,0.126039511161037
1.387,0.6334,0.0269629310761331,0.226214236644076
1.3056,0.5371,0.0288492266658215,0.310103726700228
1.4357,0.696,0.0314012736401057,0.358412030109398
1.5476,0.8541,0.0292930609222187,0.47555624460869
1.5698,0.888,0.0255204697428421,0.791134000023837
1.5229,0.8174,0.0215259614352668,1
1.5776,0.9,0.0215259614352668,1
