susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0184305849451147,0.00144753682290342
0.3537,0.0152,0.0178916789525675,0.00101327577603239
0.3998,0.0213,0.0100236514613782,0.0137515998175825
0.4318,0.0262,0.0080835898882082,0.00752719147909779
0.6081,0.0668,0.00646687191056656,0.00868522093742052
0.7004,0.0982,0.00452681033739659,0.0182389639685831
0.7152,0.1039,0.00679021550609489,0.01693618082797
0.6895,0.0941,0.00970030786584984,0.0182389639685831
0.7075,0.1009,0.0129337438211331,0.0272136922705843
0.766,0.1253,0.0174605541585297,0.0302535195986815
0.8963,0.1925,0.0175683353570392,0.0461764246506191
1.0018,0.2607,0.0167060857689636,0.0822200915409143
1.0455,0.2929,0.0225262704884735,0.141713854962245
1.307,0.5387,0.0266219560318323,0.133318141389405
1.387,0.6334,0.0261908312377946,0.239277836825935
1.3056,0.5371,0.0280231116124551,0.328011844069915
1.4357,0.696,0.0305020791781723,0.379109893918406
1.5476,0.8541,0.0284542364064929,0.503019045958939
1.5698,0.888,0.0247896756571718,0.836821037320468
1.5229,0.8174,0.0209095525108319,1
1.5776,0.9,0.0209095525108319,1
