susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.019406075411559,0.00143942610046369
0.3537,0.0152,0.0188386463059578,0.00100759827032458
0.3998,0.0213,0.0105541813641812,0.013674547954405
0.4318,0.0262,0.00851143658401709,0.00748501572241117
0.6081,0.0668,0.00680914926721367,0.00863655660278212
0.7004,0.0982,0.00476640448704957,0.0181367688658425
0.7152,0.1039,0.00714960673057435,0.0168412853754251
0.6895,0.0941,0.0102137239008205,0.0181367688658425
0.7075,0.1009,0.0136182985344273,0.0270612106887173
0.766,0.1253,0.0183847030214769,0.0300840054996911
0.8963,0.1925,0.0184981888425971,0.0459176926047916
1.0018,0.2607,0.0175903022736353,0.0817594025063374
1.0455,0.2929,0.0237185366141276,0.140919815235395
1.307,0.5387,0.0280309978166963,0.132571143852706
1.387,0.6334,0.0275770545322154,0.237937134406647
1.3056,0.5371,0.0295063134912592,0.326173954365071
1.4357,0.696,0.0321164873770245,0.37698569571144
1.5476,0.8541,0.0299602567757401,0.500200569911131
1.5698,0.888,0.0261017388576524,0.832132228678057
1.5229,0.8174,0.0220162492973242,1
1.5776,0.9,0.0220162492973242,1
