susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0189895326601447,0.00141290254658117
0.3537,0.0152,0.018434283167158,0.000989031782606821
0.3998,0.0213,0.0103276405695524,0.0134225741925211
0.4318,0.0262,0.00832874239480032,0.0073470932422221
0.6081,0.0668,0.00666299391584026,0.00847741527948704
0.7004,0.0982,0.00466409574108818,0.0178025720869228
0.7152,0.1039,0.00699614361163227,0.0165309597949997
0.6895,0.0941,0.00999449087376039,0.0178025720869228
0.7075,0.1009,0.0133259878316805,0.0265625678757261
0.766,0.1253,0.0179900835727687,0.0295296632235465
0.8963,0.1925,0.018101133471366,0.0450715912359394
1.0018,0.2607,0.0172127342825873,0.0802528646458106
1.0455,0.2929,0.0232094288068436,0.138323159310297
1.307,0.5387,0.0274293249535424,0.130128324540126
1.387,0.6334,0.026985125359153,0.233552790949868
1.3056,0.5371,0.0288729736353078,0.320163717055294
1.4357,0.696,0.0314271213030465,0.370039176949609
1.5476,0.8541,0.0293171732296971,0.490983634936958
1.5698,0.888,0.0255414766773877,0.816798962178576
1.5229,0.8174,0.0215436803278835,1
1.5776,0.9,0.0215436803278835,1
