susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0183345738361662,0.00138375439290012
0.3537,0.0152,0.0177984751859859,0.000968628075030082
0.3998,0.0213,0.00997143489335357,0.0131456667325511
0.4318,0.0262,0.00804147975270449,0.00719552284308061
0.6081,0.0668,0.00643318380216359,0.0083025263574007
0.7004,0.0982,0.00450322866151451,0.0174353053505415
0.7152,0.1039,0.00675484299227177,0.0161899263969314
0.6895,0.0941,0.00964977570324539,0.0174353053505415
0.7075,0.1009,0.0128663676043272,0.0260145825865222
0.766,0.1253,0.0173695962658417,0.0289204668116124
0.8963,0.1925,0.0174768159958778,0.0441417651335137
1.0018,0.2607,0.0166190581555893,0.0785972495167267
1.0455,0.2929,0.0224089235775365,0.135469555064921
1.307,0.5387,0.0264832733189068,0.127443779586101
1.387,0.6334,0.0260543943987625,0.228734601146389
1.3056,0.5371,0.0278771298093756,0.313558745431167
1.4357,0.696,0.0303431836002049,0.362405275500541
1.5476,0.8541,0.0283060087295198,0.480854651532791
1.5698,0.888,0.0246605379082938,0.799948414535558
1.5229,0.8174,0.0208006276269956,1
1.5776,0.9,0.0208006276269956,1
