susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0186153688424505,0.00138506315630654
0.3537,0.0152,0.0180710598119695,0.000969544209414575
0.3998,0.0213,0.0101241479669468,0.0131580999849121
0.4318,0.0262,0.00816463545721512,0.00720232841279398
0.6081,0.0668,0.0065317083657721,0.00831037893783921
0.7004,0.0982,0.00457219585604047,0.0174517957694623
0.7152,0.1039,0.0068582937840607,0.0162052389287865
0.6895,0.0941,0.00979756254865815,0.0174517957694623
0.7075,0.1009,0.0130634167315442,0.0260391873385629
0.766,0.1253,0.0176356125875847,0.0289478199668066
0.8963,0.1925,0.0177444743936809,0.0441835146861785
1.0018,0.2607,0.0168735799449113,0.0786715872782112
1.0455,0.2929,0.0227521174741061,0.13559768300241
1.307,0.5387,0.0268888661057618,0.127564316695832
1.387,0.6334,0.026453418881377,0.22895093973747
1.3056,0.5371,0.0283040695850124,0.313855311219061
1.4357,0.696,0.0308078911252251,0.362748040636682
1.5476,0.8541,0.0287395168093972,0.481309446816521
1.5698,0.888,0.0250382154021264,0.800705010660808
1.5229,0.8174,0.0211191903826631,1
1.5776,0.9,0.0211191903826631,1
