susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0191335061560778,0.00145889470999939
0.3537,0.0152,0.018574046911748,0.00102122629699957
0.3998,0.0213,0.0104059419445335,0.0138594997449942
0.4318,0.0262,0.00839188866494639,0.00758625249199682
0.6081,0.0668,0.00671351093195711,0.00875336825999633
0.7004,0.0982,0.00469945765236998,0.0183820733459923
0.7152,0.1039,0.00704918647855497,0.0170690681069928
0.6895,0.0941,0.0100702663979357,0.0183820733459923
0.7075,0.1009,0.0134270218639142,0.0274272205479885
0.766,0.1253,0.0181264795162842,0.0304908994389872
0.8963,0.1925,0.0182383713651501,0.0465387412489805
1.0018,0.2607,0.0173432365742225,0.0828652195279653
1.0455,0.2929,0.0233853964129839,0.14282579210894
1.307,0.5387,0.0276372866698901,0.134364202790944
1.387,0.6334,0.0271897192744263,0.241155295562899
1.3056,0.5371,0.0290918807051475,0.330585541285861
1.4357,0.696,0.0316653932290644,0.38208452454884
1.5476,0.8541,0.0295394481006113,0.506965911724788
1.5698,0.888,0.0257351252391689,0.843387031850646
1.5229,0.8174,0.0217070186799947,1
1.5776,0.9,0.0217070186799947,1
