susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0206652157910457,0.00146509668900596
0.3537,0.0152,0.0200609697152842,0.00102556768230417
0.3998,0.0213,0.0112389770091652,0.0139184185455566
0.4318,0.0262,0.00906369113642357,0.00761850278283096
0.6081,0.0668,0.00725095290913886,0.00879058013403573
0.7004,0.0982,0.0050756670363972,0.018460218281475
0.7152,0.1039,0.0076135005545958,0.0171416312613697
0.6895,0.0941,0.0108764293637083,0.018460218281475
0.7075,0.1009,0.0145019058182777,0.0275438177533119
0.766,0.1253,0.0195775728546749,0.0306205208002245
0.8963,0.1925,0.0196984220698272,0.04673658437929
1.0018,0.2607,0.0187316283486087,0.0832174919355382
1.0455,0.2929,0.0252574859668337,0.143432965853683
1.307,0.5387,0.0298497561426216,0.134935405057448
1.387,0.6334,0.0293663592820124,0.242180482692684
1.3056,0.5371,0.0314207959396017,0.331990909728749
1.4357,0.696,0.0342003278881049,0.38370882285066
1.5476,0.8541,0.031904192800211,0.509121099429569
1.5698,0.888,0.0277953194850323,0.846972395914342
1.5229,0.8174,0.023444747739549,1
1.5776,0.9,0.023444747739549,1
