susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0195229244152318,0.00144809325763652
0.3537,0.0152,0.0189520786720964,0.00101366528034557
0.3998,0.0213,0.0106177308223191,0.013756885947547
0.4318,0.0262,0.0085626861470315,0.00753008493970993
0.6081,0.0668,0.0068501489176252,0.00868855954581915
0.7004,0.0982,0.00479510424233764,0.0182459750462202
0.7152,0.1039,0.00719265636350646,0.0169426911143473
0.6895,0.0941,0.0102752233764378,0.0182459750462202
0.7075,0.1009,0.0137002978352504,0.0272241532435667
0.766,0.1253,0.0184954020775881,0.0302651490846034
0.8963,0.1925,0.0186095712262151,0.0461941749186051
1.0018,0.2607,0.0176962180371984,0.0822516970337546
1.0455,0.2929,0.0238613520630611,0.141768329922616
1.307,0.5387,0.0281997797108904,0.133369389028324
1.387,0.6334,0.0277431031163821,0.239369815487317
1.3056,0.5371,0.0296839786430425,0.328137932180436
1.4357,0.696,0.0323098690614655,0.379255624175006
1.5476,0.8541,0.0301406552375509,0.503212407028692
1.5698,0.888,0.0262589041842299,0.837142712239675
1.5229,0.8174,0.0221488148336548,1
1.5776,0.9,0.0221488148336548,1
