susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0200494844628912,0.00147130880693689
0.3537,0.0152,0.0194632422271342,0.00102991616485582
0.3998,0.0213,0.0109041055850812,0.0139774336659005
0.4318,0.0262,0.00879363353635579,0.00765080579607184
0.6081,0.0668,0.00703490682908463,0.00882785284162135
0.7004,0.0982,0.00492443478035924,0.0185384909674048
0.7152,0.1039,0.00738665217053887,0.0172143130411616
0.6895,0.0941,0.010552360243627,0.0185384909674048
0.7075,0.1009,0.0140698136581693,0.0276606055704136
0.766,0.1253,0.0189942484385285,0.030750354064981
0.8963,0.1925,0.0191114968856799,0.0469347509412869
1.0018,0.2607,0.0181735093084686,0.0835703402340155
1.0455,0.2929,0.0245049254546448,0.144041132199122
1.307,0.5387,0.0289603664463984,0.135507541118888
1.387,0.6334,0.0284913726577928,0.243207345786668
1.3056,0.5371,0.0304845962593667,0.3333985756519
1.4357,0.696,0.0331813105438492,0.385335776536772
1.5476,0.8541,0.0309535900479724,0.51127981041057
1.5698,0.888,0.0269671428448244,0.850563621290217
1.5229,0.8174,0.0227461987473737,1
1.5776,0.9,0.0227461987473737,1
