susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0188784203184602,0.00143944488328909
0.3537,0.0152,0.0183264197243531,0.00100761141830236
0.3998,0.0213,0.0102672110503906,0.0136747263912464
0.4318,0.0262,0.00828000891160533,0.00748511339310328
0.6081,0.0668,0.00662400712928426,0.00863666929973455
0.7004,0.0982,0.00463680499049899,0.0181370055294426
0.7152,0.1039,0.00695520748574848,0.0168415051344824
0.6895,0.0941,0.00993601069392639,0.0181370055294426
0.7075,0.1009,0.0132480142585685,0.0270615638058349
0.766,0.1253,0.0178848192490675,0.030084398060742
0.8963,0.1925,0.0179952193678889,0.045918291776922
1.0018,0.2607,0.0171120184173177,0.0817604693708205
1.0455,0.2929,0.0230736248336735,0.140921654074002
1.307,0.5387,0.0272688293488869,0.132572873750925
1.387,0.6334,0.0268272288736013,0.237940239207687
1.3056,0.5371,0.0287040308935651,0.326178210553308
1.4357,0.696,0.0312432336264574,0.376990614933413
1.5476,0.8541,0.0291456313688508,0.50020709694296
1.5698,0.888,0.025392027328923,0.832143087029424
1.5229,0.8174,0.0214176230513525,1
1.5776,0.9,0.0214176230513525,1
