susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0185956704941323,0.00141326861059662
0.3537,0.0152,0.0180519374387483,0.000989288027417634
0.3998,0.0213,0.0101134348301421,0.0134260518006679
0.4318,0.0262,0.00815599583075979,0.00734899677510242
0.6081,0.0668,0.00652479666460783,0.00847961166357972
0.7004,0.0982,0.00456735766522549,0.0178071844935174
0.7152,0.1039,0.00685103649783823,0.0165352427439805
0.6895,0.0941,0.00978719499691175,0.0178071844935174
0.7075,0.1009,0.0130495933292157,0.0265694498792165
0.766,0.1253,0.0176169509944412,0.0295373139614694
0.8963,0.1925,0.017725697605518,0.0450832686780322
1.0018,0.2607,0.0168557247169036,0.080273657081888
1.0455,0.2929,0.0227280417150506,0.138358996977409
1.307,0.5387,0.0268604129359689,0.130162039035949
1.387,0.6334,0.0264254264916617,0.233613301331621
1.3056,0.5371,0.0282741188799673,0.320246667161194
1.4357,0.696,0.0307752909347336,0.370135049115255
1.5476,0.8541,0.0287091053242745,0.491110842182326
1.5698,0.888,0.0250117205476634,0.817010583785906
1.5229,0.8174,0.0210968425488987,1
1.5776,0.9,0.0210968425488987,1
