susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0193419889100352,0.00147479113715673
0.3537,0.0152,0.0187764336787477,0.00103235379600971
0.3998,0.0213,0.010519327301949,0.0140105158029889
0.4318,0.0262,0.0084833284693137,0.007668913913215
0.6081,0.0668,0.00678666277545096,0.00884874682294039
0.7004,0.0982,0.00475066394281567,0.0185823683281748
0.7152,0.1039,0.00712599591422351,0.0172550563047338
0.6895,0.0941,0.0101799941631764,0.0185823683281748
0.7075,0.1009,0.0135733255509019,0.0277260733785466
0.766,0.1253,0.0183239894937176,0.0308231347665757
0.8963,0.1925,0.0184371005399751,0.0470458372752997
1.0018,0.2607,0.017532212169915,0.0837681365905023
1.0455,0.2929,0.0236402086678208,0.144382052327644
1.307,0.5387,0.0279384284256065,0.135828263732135
1.387,0.6334,0.0274859842405764,0.243782974972008
1.3056,0.5371,0.0294088720269542,0.334187671679715
1.4357,0.696,0.032010426090877,0.386247798821348
1.5476,0.8541,0.0298613162119842,0.512489920161964
1.5698,0.888,0.0260155406392287,0.852576756390307
1.5229,0.8174,0.0219435429739581,1
1.5776,0.9,0.0219435429739581,1
