susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0196687142790146,0.00138431211745993
0.3537,0.0152,0.019093605674365,0.000969018482221951
0.3998,0.0213,0.0106970200464816,0.0131509651158693
0.4318,0.0262,0.00862662906974323,0.00719842301079163
0.6081,0.0668,0.00690130325579458,0.00830587270475958
0.7004,0.0982,0.00483091227905621,0.0174423326799951
0.7152,0.1039,0.00724636841858431,0.0161964517742812
0.6895,0.0941,0.0103519548836919,0.0174423326799951
0.7075,0.1009,0.0138026065115892,0.0260250678082467
0.766,0.1253,0.0186335187906454,0.0289321232549125
0.8963,0.1925,0.0187485405115753,0.0441595565469717
1.0018,0.2607,0.017828366744136,0.078628928271724
1.0455,0.2929,0.0240395396743511,0.135524156299327
1.307,0.5387,0.0284103650696877,0.12749514601806
1.387,0.6334,0.0279502781859681,0.228826793016126
1.3056,0.5371,0.0299056474417765,0.31368512581642
1.4357,0.696,0.0325511470231645,0.362551343562756
1.5476,0.8541,0.0303657343254962,0.481048460817326
1.5698,0.888,0.0264549958138792,0.800270835103585
1.5229,0.8174,0.0223142138604025,1
1.5776,0.9,0.0223142138604025,1
