susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0189372727136809,0.00138969040199384
0.3537,0.0152,0.0183835512893043,0.000972783281395685
0.3998,0.0213,0.0102992184934054,0.0132020588189414
0.4318,0.0262,0.00830582136564953,0.00722639009036795
0.6081,0.0668,0.00664465709251962,0.00833814241196302
0.7004,0.0982,0.00465125996476374,0.0175100990651223
0.7152,0.1039,0.00697688994714561,0.0162593777033279
0.6895,0.0941,0.00996698563877943,0.0175100990651223
0.7075,0.1009,0.0132893141850392,0.0261261795574841
0.766,0.1253,0.017940574149803,0.0290445294016712
0.8963,0.1925,0.0180513184346783,0.0443311238236034
1.0018,0.2607,0.0171653641556757,0.0789344148332499
1.0455,0.2929,0.0231455555389434,0.136050690355197
1.307,0.5387,0.0273538383642058,0.127990486023632
1.387,0.6334,0.0269108612247045,0.229715823449581
1.3056,0.5371,0.028793514067585,0.314903845091803
1.4357,0.696,0.0313406326197176,0.363959916282186
1.5476,0.8541,0.0292364912070863,0.482917414692858
1.5698,0.888,0.0254711855213252,0.803380021392637
1.5229,0.8174,0.0214843912658134,1
1.5776,0.9,0.0214843912658134,1
