susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0199628189397379,0.00145601151822907
0.3537,0.0152,0.0193791107836052,0.00101920806276035
0.3998,0.0213,0.010856971704068,0.0138321094231762
0.4318,0.0262,0.00875562234199032,0.00757125989479116
0.6081,0.0668,0.00700449787359226,0.00873606910937441
0.7004,0.0982,0.00490314851151458,0.0183457451296863
0.7152,0.1039,0.00735472276727187,0.0170353347632801
0.6895,0.0941,0.0105067468103884,0.0183457451296863
0.7075,0.1009,0.0140089957471845,0.0273730165427065
0.766,0.1253,0.0189121442586991,0.0304306407309875
0.8963,0.1925,0.0190288858899256,0.0464467674315073
1.0018,0.2607,0.0180949528401133,0.0827014542354111
1.0455,0.2929,0.0243990009263464,0.142543527634626
1.307,0.5387,0.0288351829129548,0.134098660828897
1.387,0.6334,0.0283682163880487,0.240678703963265
1.3056,0.5371,0.0303528241188998,0.329932210030707
1.4357,0.696,0.0330378816371102,0.381329416624193
1.5476,0.8541,0.0308197906438059,0.505964002584602
1.5698,0.888,0.0268505751821037,0.841720258688225
1.5229,0.8174,0.0226478764579483,1
1.5776,0.9,0.0226478764579483,1
