susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0195606867053095,0.00143311073062477
0.3537,0.0152,0.0189887368016455,0.00100317751143734
0.3998,0.0213,0.0106382682081508,0.0136145519409353
0.4318,0.0262,0.00857924855496031,0.0074521757992488
0.6081,0.0668,0.00686339884396825,0.00859866438374861
0.7004,0.0982,0.00480437919077777,0.0180571952058721
0.7152,0.1039,0.00720656878616666,0.0167673955483098
0.6895,0.0941,0.0102950982659524,0.0180571952058721
0.7075,0.1009,0.0137267976879365,0.0269424817357456
0.766,0.1253,0.0185311768787143,0.0299520142700577
0.8963,0.1925,0.0186455668594471,0.0457162323069301
1.0018,0.2607,0.0177304470135846,0.0814006894994869
1.0455,0.2929,0.0239075059731561,0.140301540528165
1.307,0.5387,0.0282543252410026,0.131989498290541
1.387,0.6334,0.0277967653180714,0.236893203772274
1.3056,0.5371,0.0297413949905291,0.324742891559573
1.4357,0.696,0.0323723645473836,0.375331700350627
1.5476,0.8541,0.0301989549134603,0.498005978892107
1.5698,0.888,0.0263096955685449,0.828481313374179
1.5229,0.8174,0.022191656262164,1
1.5776,0.9,0.022191656262164,1
