susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0207712932486537,0.00149202010941083
0.3537,0.0152,0.0201639454928451,0.00104441407658758
0.3998,0.0213,0.0112966682580397,0.0141741910394029
0.4318,0.0262,0.00911021633712882,0.00775850456893631
0.6081,0.0668,0.00728817306970306,0.00895212065646498
0.7004,0.0982,0.00510172114879214,0.0187994533785765
0.7152,0.1039,0.00765258172318821,0.0174566352801067
0.6895,0.0941,0.0109322596045546,0.0187994533785765
0.7075,0.1009,0.0145763461394061,0.0280499780569236
0.766,0.1253,0.0196780672881983,0.0311832202866863
0.8963,0.1925,0.01979953683936,0.0475954414902055
1.0018,0.2607,0.0188277804300662,0.0847467422145351
1.0455,0.2929,0.025387136192799,0.14606876871132
1.307,0.5387,0.0300029791369442,0.137415052076737
1.387,0.6334,0.0295171009322974,0.24663092408561
1.3056,0.5371,0.0315820833020466,0.338091756792494
1.4357,0.696,0.0343758829787661,0.390760066654696
1.5476,0.8541,0.0320679615066935,0.518476988020263
1.5698,0.888,0.0279379967671951,0.862536825250401
1.5229,0.8174,0.0235650929253732,1
1.5776,0.9,0.0235650929253732,1
