susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0191556833643802,0.00140140120469375
0.3537,0.0152,0.0185955756636674,0.000980980843285623
0.3998,0.0213,0.0104180032332594,0.0133133114445906
0.4318,0.0262,0.00840161551069308,0.00728728626440749
0.6081,0.0668,0.00672129240855446,0.00840840722816248
0.7004,0.0982,0.00470490468598813,0.0176576551791412
0.7152,0.1039,0.00705735702898219,0.0163963940949168
0.6895,0.0941,0.0100819386128317,0.0176576551791412
0.7075,0.1009,0.0134425848171089,0.0263463426482425
0.766,0.1253,0.0181474895030971,0.0292892851780993
0.8963,0.1925,0.0182595110432396,0.0447046984297305
1.0018,0.2607,0.017363338722099,0.0795995884266049
1.0455,0.2929,0.0234125018897981,0.137197177939518
1.307,0.5387,0.0276693204152159,0.129069050952294
1.387,0.6334,0.0272212342546456,0.231651619135876
1.3056,0.5371,0.0291256004370694,0.317557512983603
1.4357,0.696,0.0317020958603486,0.367026975509292
1.5476,0.8541,0.0295736865976396,0.486986918631077
1.5698,0.888,0.0257649542327921,0.810150036433455
1.5229,0.8174,0.0217321787876594,1
1.5776,0.9,0.0217321787876594,1
