susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.020388615522191,0.00144548662820742
0.3537,0.0152,0.0197924571735889,0.0010118406397452
0.3998,0.0213,0.0110885452839986,0.0137321229679705
0.4318,0.0262,0.00894237522903115,0.00751653046667859
0.6081,0.0668,0.00715390018322492,0.00867291976924453
0.7004,0.0982,0.00500773012825744,0.0182131315154135
0.7152,0.1039,0.00751159519238617,0.0169121935500268
0.6895,0.0941,0.0107308502748374,0.0182131315154135
0.7075,0.1009,0.0143078003664498,0.0271751486102995
0.766,0.1253,0.0193155304947073,0.0302106705295351
0.8963,0.1925,0.0194347621644277,0.0461110234398167
1.0018,0.2607,0.0184809088066644,0.0821036404821816
1.0455,0.2929,0.0249194189715668,0.141513140901507
1.307,0.5387,0.0294502224209426,0.133129318457904
1.387,0.6334,0.0289732957420609,0.238938939642687
1.3056,0.5371,0.031000234127308,0.327547269951802
1.4357,0.696,0.0337425625308775,0.378572947927524
1.5476,0.8541,0.0314771608061896,0.502306603302079
1.5698,0.888,0.0274232840356955,0.835635819766711
1.5229,0.8174,0.0231309439257606,1
1.5776,0.9,0.0231309439257606,1
