susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0190687695644005,0.00145395866375826
0.3537,0.0152,0.0185112032028684,0.00101777106463078
0.3998,0.0213,0.0103707343244985,0.0138126073057035
0.4318,0.0262,0.00836349542298269,0.00756058505154296
0.6081,0.0668,0.00669079633838616,0.00872375198254957
0.7004,0.0982,0.00468355743687031,0.0183198791633541
0.7152,0.1039,0.00702533615530546,0.0170113163659717
0.6895,0.0941,0.0100361945075792,0.0183198791633541
0.7075,0.1009,0.0133815926767723,0.0273344228786553
0.766,0.1253,0.0180651501136426,0.0303877360725477
0.8963,0.1925,0.0181766633859491,0.0463812813738885
1.0018,0.2607,0.0172845572074976,0.0825848521014693
1.0455,0.2929,0.0233062739120451,0.142342553181934
1.307,0.5387,0.0275437782596897,0.133909592932136
1.387,0.6334,0.0270977251704639,0.240339367119241
1.3056,0.5371,0.0289934507996733,0.329467033207622
1.4357,0.696,0.0315582560627214,0.380791774038289
1.5476,0.8541,0.0294395038888991,0.505250635655996
1.5698,0.888,0.0256480526304803,0.840533503518651
1.5229,0.8174,0.0216335748274486,1
1.5776,0.9,0.0216335748274486,1
