susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.018795568245556,0.00140465923227311
0.3537,0.0152,0.0182459902266801,0.00098326146259118
0.3998,0.0213,0.0102221511510918,0.0133442627065946
0.4318,0.0262,0.00824367028313858,0.00730422800782019
0.6081,0.0668,0.00659493622651086,0.00842795539363868
0.7004,0.0982,0.0046164553585576,0.0176987063266412
0.7152,0.1039,0.00692468303783641,0.0164345130175954
0.6895,0.0941,0.00989240433976629,0.0176987063266412
0.7075,0.1009,0.0131898724530217,0.0264075935667345
0.766,0.1253,0.0178063278115793,0.0293573779545081
0.8963,0.1925,0.0179162434153545,0.0448086295095123
1.0018,0.2607,0.0170369185851531,0.0797846443931129
1.0455,0.2929,0.0229723611890128,0.137516138839538
1.307,0.5387,0.0271491541324697,0.129369115292354
1.387,0.6334,0.026709491717369,0.232190171094746
1.3056,0.5371,0.0285780569815471,0.318295782033088
1.4357,0.696,0.0311061158683762,0.367880252932329
1.5476,0.8541,0.0290177193966478,0.488119083214907
1.5698,0.888,0.0252805888682916,0.812033502177087
1.5229,0.8174,0.0213236271323851,1
1.5776,0.9,0.0213236271323851,1
