susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0197675225120871,0.00141702260569241
0.3537,0.0152,0.0191895247778156,0.000991915823984689
0.3998,0.0213,0.0107507578574509,0.0134617147540779
0.4318,0.0262,0.00866996601407329,0.00736851754960055
0.6081,0.0668,0.00693597281125863,0.00850213563415448
0.7004,0.0982,0.00485518096788105,0.0178544848317244
0.7152,0.1039,0.00728277145182157,0.0165791644866012
0.6895,0.0941,0.010403959216888,0.0178544848317244
0.7075,0.1009,0.0138719456225173,0.0266400249870174
0.766,0.1253,0.0187271265903983,0.0296157724589714
0.8963,0.1925,0.0188427261372526,0.045203021121588
1.0018,0.2607,0.0179179297624181,0.0804868840033291
1.0455,0.2929,0.0241603052925509,0.138726513097287
1.307,0.5387,0.0285530880730147,0.130507781984271
1.387,0.6334,0.0280906898855975,0.234233836720956
1.3056,0.5371,0.0300558821821208,0.321097322449901
1.4357,0.696,0.0327146717597699,0.371118220430843
1.5476,0.8541,0.030518280369538,0.492415355478114
1.5698,0.888,0.0265878957764914,0.819180768350784
1.5229,0.8174,0.0224263120897363,1
1.5776,0.9,0.0224263120897363,1
