susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0195810303943272,0.00143251895856563
0.3537,0.0152,0.019008485645955,0.00100276327099594
0.3998,0.0213,0.0106493323197218,0.0136089301063735
0.4318,0.0262,0.00858817122558209,0.00744909858454129
0.6081,0.0668,0.00687053698046567,0.0085951137513938
0.7004,0.0982,0.00480937588632597,0.018049738877927
0.7152,0.1039,0.00721406382948896,0.0167604718152179
0.6895,0.0941,0.0103058054706985,0.018049738877927
0.7075,0.1009,0.0137410739609313,0.0269313564210339
0.766,0.1253,0.0185504498472573,0.0299396462340217
0.8963,0.1925,0.0186649587969317,0.0456973547782437
1.0018,0.2607,0.0177488871995363,0.0813670768465279
1.0455,0.2929,0.0239323704819554,0.140243606043575
1.307,0.5387,0.0282837105695837,0.131934996083895
1.387,0.6334,0.027825674770886,0.236795383850899
1.3056,0.5371,0.0297723269153512,0.324608796010972
1.4357,0.696,0.0324060327578631,0.375176715248339
1.5476,0.8541,0.030230362714049,0.497800338101557
1.5698,0.888,0.0263370584251184,0.828139209946792
1.5229,0.8174,0.022214736236839,1
1.5776,0.9,0.022214736236839,1
