susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0189426354721784,0.00141565008580524
0.3537,0.0152,0.0183887572419978,0.000990955060063669
0.3998,0.0213,0.0103021350813602,0.0134486758151498
0.4318,0.0262,0.00830817345270983,0.00736138044618726
0.6081,0.0668,0.00664653876216786,0.00849390051483145
0.7004,0.0982,0.0046525771335175,0.017837191081146
0.7152,0.1039,0.00697886570027625,0.0165631060039213
0.6895,0.0941,0.00996980814325179,0.017837191081146
0.7075,0.1009,0.0132930775243357,0.0266142216131385
0.766,0.1253,0.0179456546578532,0.0295870867933296
0.8963,0.1925,0.0180564303038894,0.0451592377371872
1.0018,0.2607,0.0171702251356003,0.0804089248737377
1.0455,0.2929,0.0231521100215514,0.138592143400333
1.307,0.5387,0.0273615845709244,0.130381372902663
1.387,0.6334,0.0269184819867798,0.234006959183606
1.3056,0.5371,0.0288016679693941,0.320786309443468
1.4357,0.696,0.0313495078282251,0.370758757472393
1.5476,0.8541,0.0292447705535386,0.491938404817322
1.5698,0.888,0.0254783985883101,0.81838731460401
1.5229,0.8174,0.0214904753310094,1
1.5776,0.9,0.0214904753310094,1
