susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0189304800395282,0.00143871409379043
0.3537,0.0152,0.0183769572313548,0.0010070998656533
0.3998,0.0213,0.0102955242320241,0.0136677838910091
0.4318,0.0262,0.00830284212260007,0.00748131328771023
0.6081,0.0668,0.00664227369808006,0.00863228456274258
0.7004,0.0982,0.00464959158865604,0.0181277975817594
0.7152,0.1039,0.00697438738298406,0.016832954897348
0.6895,0.0941,0.00996341054712008,0.0181277975817594
0.7075,0.1009,0.0132845473961601,0.0270478249632601
0.766,0.1253,0.0179341389848162,0.03006912456022
0.8963,0.1925,0.0180448435464508,0.0458949795919147
1.0018,0.2607,0.0171592070533735,0.0817189605272964
1.0455,0.2929,0.0231372533816455,0.140850109782083
1.307,0.5387,0.0273440267237629,0.132505568038099
1.387,0.6334,0.0269012084772242,0.237819439703558
1.3056,0.5371,0.0287831860250136,0.326012613652911
1.4357,0.696,0.0313293909426109,0.376799221163714
1.5476,0.8541,0.0292260042715522,0.499953147592174
1.5698,0.888,0.0254620491759736,0.831720617620247
1.5229,0.8174,0.0214766849571255,1
1.5776,0.9,0.0214766849571255,1
