susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0189684753735113,0.00139198017399736
0.3537,0.0152,0.0184138415906601,0.000974386121798153
0.3998,0.0213,0.0103161883610325,0.0132238116529749
0.4318,0.0262,0.0083195067427681,0.00723829690478628
0.6081,0.0668,0.00665560539421448,0.00835188104398417
0.7004,0.0982,0.00465892377595014,0.0175389501923668
0.7152,0.1039,0.00698838566392521,0.0162861680357691
0.6895,0.0941,0.00998340809132173,0.0175389501923668
0.7075,0.1009,0.013311210788429,0.0261692272711504
0.766,0.1253,0.0179701345643791,0.0290923856365449
0.8963,0.1925,0.0180810613209493,0.0444041675505158
1.0018,0.2607,0.0171936472683874,0.0790644738830501
1.0455,0.2929,0.0231836921231805,0.136274859034342
1.307,0.5387,0.0273989088728496,0.128201374025157
1.387,0.6334,0.0269552018465687,0.230094322761764
1.3056,0.5371,0.0288409567082628,0.315422707427802
1.4357,0.696,0.0313922721093783,0.364559607569909
1.5476,0.8541,0.0292846637345437,0.483713110464083
1.5698,0.888,0.0255131540111555,0.804703738587875
1.5229,0.8174,0.0215197907746268,1
1.5776,0.9,0.0215197907746268,1
