susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0188991356902095,0.00146147232065679
0.3537,0.0152,0.0183465293834782,0.00102303062445975
0.3998,0.0213,0.0102784773052017,0.0138839870462395
0.4318,0.0262,0.00828909460096908,0.0075996560674153
0.6081,0.0668,0.00663127568077527,0.00876883392394073
0.7004,0.0982,0.00464189297654269,0.0184145512402755
0.7152,0.1039,0.00696283946481403,0.0170992261516844
0.6895,0.0941,0.0099469135211629,0.0184145512402755
0.7075,0.1009,0.0132625513615505,0.0274756796283476
0.766,0.1253,0.0179044443380932,0.0305447715017269
0.8963,0.1925,0.0180149655994395,0.0466209670289516
1.0018,0.2607,0.0171307955086694,0.0830116278133056
1.0455,0.2929,0.0230989436213672,0.1430781401923
1.307,0.5387,0.0272987515525248,0.13460160073249
1.387,0.6334,0.0268566665071398,0.241581374604567
1.3056,0.5371,0.0287355279500262,0.331169627860828
1.4357,0.696,0.03127751696099,0.382759600780013
1.5476,0.8541,0.0291776129954112,0.507861631428234
1.5698,0.888,0.0254198901096385,0.84487714857169
1.5229,0.8174,0.0214411247011734,1
1.5776,0.9,0.0214411247011734,1
