susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0209120497156961,0.00148259641266702
0.3537,0.0152,0.0203005862737167,0.00103781748886692
0.3998,0.0213,0.0113732200208172,0.0140846659203367
0.4318,0.0262,0.00917195162969129,0.00770950134586852
0.6081,0.0668,0.00733756130375303,0.00889557847600214
0.7004,0.0982,0.00513629291262712,0.0186807147996045
0.7152,0.1039,0.00770443936894069,0.0173463780282042
0.6895,0.0941,0.0110063419556296,0.0186807147996045
0.7075,0.1009,0.0146751226075061,0.02787281255814
0.766,0.1253,0.0198114155201332,0.0309862650247408
0.8963,0.1925,0.0199337082085291,0.047294825564078
1.0018,0.2607,0.018955366701362,0.0842114762394869
1.0455,0.2929,0.0255591718747397,0.145146188800102
1.307,0.5387,0.0302062940337833,0.136547129606633
1.387,0.6334,0.0297171232801998,0.245073187013859
1.3056,0.5371,0.0317960989829298,0.335956347110347
1.4357,0.696,0.0346088308160351,0.388292000477493
1.5476,0.8541,0.0322852697365134,0.515202253401791
1.5698,0.888,0.0281273183310533,0.857088986162806
1.5229,0.8174,0.0237247815488015,1
1.5776,0.9,0.0237247815488015,1
