susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00366822443639311,0.000288102084777328
0.3537,0.0152,0.00356096641193717,0.000201671459344129
0.3998,0.0213,0.00199499925488046,0.00273696980538461
0.4318,0.0262,0.00160887036683908,0.0014981308408421
0.6081,0.0668,0.00128709629347127,0.00172861250866397
0.7004,0.0982,0.000900967405429887,0.00363008626819433
0.7152,0.1039,0.00135145110814483,0.00337079439189473
0.6895,0.0941,0.0019306444402069,0.00363008626819433
0.7075,0.1009,0.00257419258694253,0.00541631919381376
0.766,0.1253,0.00347515999237242,0.00602133357184615
0.8963,0.1925,0.00349661159726361,0.00919045650439675
1.0018,0.2607,0.0033249987581341,0.0163641984153522
1.0455,0.2929,0.00448338542225825,0.0282051940997004
1.307,0.5387,0.00529854640812338,0.0265342020079919
1.387,0.6334,0.00521273998855863,0.0476232746136923
1.3056,0.5371,0.00557741727170882,0.0652839324105425
1.4357,0.696,0.00607080418420614,0.0754539360031821
1.5476,0.8541,0.00566322369127357,0.100115474460121
1.5698,0.888,0.00493386912497319,0.166551815209773
1.5229,0.8174,0.00416161134889043,0.274157943874105
1.5776,0.9,0.00416161134889043,0.229300449274275
