susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00421048587612775,0.000308480606081423
0.3537,0.0152,0.00408737225401875,0.000215936424256996
0.3998,0.0213,0.00228991337122737,0.00293056575777352
0.4318,0.0262,0.00184670433163498,0.0016040991516234
0.6081,0.0668,0.00147736346530798,0.00185088363648854
0.7004,0.0982,0.00103415442571559,0.00388685563662593
0.7152,0.1039,0.00155123163857338,0.00360922309115265
0.6895,0.0941,0.00221604519796198,0.00388685563662593
0.7075,0.1009,0.00295472693061597,0.00579943539433076
0.766,0.1253,0.00398888135633156,0.00644724466710175
0.8963,0.1925,0.00401350408075336,0.0098405313339974
1.0018,0.2607,0.00381652228537896,0.0175216984254248
1.0455,0.2929,0.00514614940415614,0.0302002513353713
1.307,0.5387,0.00608181293218453,0.0284110638200991
1.387,0.6334,0.00598332203449733,0.0509918441852593
1.3056,0.5371,0.00640190834966793,0.0699017053380505
1.4357,0.696,0.00696823101136932,0.0807910707327248
1.5476,0.8541,0.00650039924735513,0.107197010613295
1.5698,0.888,0.00566322661701394,0.178332638375671
1.5229,0.8174,0.00477680853782915,0.293550144747082
1.5776,0.9,0.00477680853782915,0.245519714380205
