susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00432586658428932,0.000317448840885611
0.3537,0.0152,0.00419937925726331,0.000222214188619928
0.3998,0.0213,0.00235266428268366,0.0030157639884133
0.4318,0.0262,0.00189730990539005,0.00165073397260518
0.6081,0.0668,0.00151784792431204,0.00190469304531367
0.7004,0.0982,0.00106249354701843,0.0039998553951587
0.7152,0.1039,0.00159374032052764,0.00371415143836165
0.6895,0.0941,0.00227677188646806,0.0039998553951587
0.7075,0.1009,0.00303569584862408,0.00596803820864949
0.766,0.1253,0.00409818939564251,0.00663468077450927
0.8963,0.1925,0.00412348686104771,0.010126618024251
1.0018,0.2607,0.0039211071378061,0.0180310941623027
1.0455,0.2929,0.00528717026968694,0.0310782415227013
1.307,0.5387,0.00624847395508457,0.0292370382455648
1.387,0.6334,0.00614728409346376,0.0524742933983915
1.3056,0.5371,0.00657734100535217,0.0719339073446794
1.4357,0.696,0.00715918270967179,0.0831398514279415
1.5476,0.8541,0.00667853086697298,0.11031347220775
1.5698,0.888,0.00581841704319616,0.183517174915972
1.5229,0.8174,0.00490770828860893,0.302084316986747
1.5776,0.9,0.00490770828860893,0.252657532460858
