susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00406385827810192,0.000319175138398018
0.3537,0.0152,0.00394503201266034,0.000223422596878613
0.3998,0.0213,0.00221016853721332,0.00303216381478117
0.4318,0.0262,0.00178239398162365,0.00165971071966969
0.6081,0.0668,0.00142591518529892,0.00191505083038811
0.7004,0.0982,0.000998140629709243,0.00402160674381503
0.7152,0.1039,0.00149721094456386,0.00373434911925681
0.6895,0.0941,0.00213887277794838,0.00402160674381503
0.7075,0.1009,0.00285183037059784,0.00600049260188274
0.766,0.1253,0.00384997100030708,0.00667076039251858
0.8963,0.1925,0.00387373625339539,0.0101816869148968
1.0018,0.2607,0.00368361422868887,0.0181291478610074
1.0455,0.2929,0.0049669378954579,0.031247246049166
1.307,0.5387,0.00587001751281388,0.0293960302464575
1.387,0.6334,0.00577495650046062,0.0527596503771924
1.3056,0.5371,0.00617896580296198,0.0723250863609909
1.4357,0.696,0.00672556662399323,0.083591968746441
1.5476,0.8541,0.00627402681531524,0.110913360593311
1.5698,0.888,0.00546600821031252,0.184515147507894
1.5229,0.8174,0.00461045909913317,0.303727061699554
1.5776,0.9,0.00461045909913317,0.254031492650983
