susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00436885955558124,0.000325061859194232
0.3537,0.0152,0.0042411151241315,0.000227543301435962
0.3998,0.0213,0.00237604642496524,0.0030880876623452
0.4318,0.0262,0.00191616647174616,0.00169032166781
0.6081,0.0668,0.00153293317739693,0.00195037115516539
0.7004,0.0982,0.00107305322417785,0.00409577942584732
0.7152,0.1039,0.00160957983626677,0.00380322375257251
0.6895,0.0941,0.00229939976609539,0.00409577942584732
0.7075,0.1009,0.00306586635479385,0.00611116295285155
0.766,0.1253,0.0041389195789717,0.00679379285715944
0.8963,0.1925,0.00416446846526165,0.010369473308296
1.0018,0.2607,0.00396007737494206,0.0184635136022324
1.0455,0.2929,0.0053397172345993,0.0318235560151153
1.307,0.5387,0.00631057491361735,0.0299381972317887
1.387,0.6334,0.00620837936845755,0.0537327253248065
1.3056,0.5371,0.00664271043538668,0.0736590172934129
1.4357,0.696,0.0072303348200555,0.0851337009229692
1.5476,0.8541,0.00674490598054648,0.112958996069995
1.5698,0.888,0.00587624384668822,0.187918260800185
1.5229,0.8174,0.00495648394025006,0.309328865209231
1.5776,0.9,0.00495648394025006,0.258716733732689
