susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00456833687917935,0.000333563625207865
0.3537,0.0152,0.00443475977744896,0.000233494537645506
0.3998,0.0213,0.00248453409218526,0.00316885443947472
0.4318,0.0262,0.00200365652595585,0.0017345308510809
0.6081,0.0668,0.00160292522076468,0.00200138175124719
0.7004,0.0982,0.00112204765453528,0.0042029016776191
0.7152,0.1039,0.00168307148180292,0.00390269441493202
0.6895,0.0941,0.00240438783114702,0.0042029016776191
0.7075,0.1009,0.00320585044152937,0.00627099615390787
0.766,0.1253,0.00432789809606465,0.00697147976684438
0.8963,0.1925,0.00435461351641072,0.0106406796441309
1.0018,0.2607,0.0041408901536421,0.0189464139118067
1.0455,0.2929,0.00558352285233031,0.03265587890785
1.307,0.5387,0.00659870882548128,0.0307212098816444
1.387,0.6334,0.00649184714409697,0.0551380672468601
1.3056,0.5371,0.00694600928998029,0.0755855174721023
1.4357,0.696,0.00756046395794009,0.0873603134419399
1.5476,0.8541,0.00705287097136461,0.115913359759733
1.5698,0.888,0.00614454667959795,0.192833131732667
1.5229,0.8174,0.00518279154713914,0.317419145747805
1.5776,0.9,0.00518279154713914,0.26548328930294
