susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00384892007053209,0.000302293906954051
0.3537,0.0152,0.00373637854800191,0.000211605734867836
0.3998,0.0213,0.00209327231906131,0.00287179211606348
0.4318,0.0262,0.00168812283795267,0.00157192831616106
0.6081,0.0668,0.00135049827036214,0.00181376344172431
0.7004,0.0982,0.000945348789253496,0.00380890322762104
0.7152,0.1039,0.00141802318388024,0.0035368387113624
0.6895,0.0941,0.00202574740554321,0.00380890322762104
0.7075,0.1009,0.00270099654072427,0.00568312545073616
0.766,0.1253,0.00364634532997777,0.00631794265533966
0.8963,0.1925,0.00366885363448381,0.00964317563183422
1.0018,0.2607,0.00348878719843552,0.0171702939149901
1.0455,0.2929,0.00470423564176145,0.0295945734908016
1.307,0.5387,0.0055595512129908,0.0278412688304681
1.387,0.6334,0.00546951799496666,0.0499691828195046
1.3056,0.5371,0.00585215917156926,0.0684997993157879
1.4357,0.696,0.00636985017520808,0.079170774231266
1.5476,0.8541,0.0059421923895934,0.105047132666533
1.5698,0.888,0.00517691003638819,0.174756107610137
1.5229,0.8174,0.00436661107417091,0.287662881857475
1.5776,0.9,0.00436661107417091,0.240595720544729
