susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00383975371660013,0.000296928593293142
0.3537,0.0152,0.00372748021611475,0.0002078500153052
0.3998,0.0213,0.00208828710902814,0.00282082163628485
0.4318,0.0262,0.00168410250728076,0.00154402868512434
0.6081,0.0668,0.00134728200582461,0.00178157155975885
0.7004,0.0982,0.000943097404077226,0.00374130027549359
0.7152,0.1039,0.00141464610611584,0.00347406454152976
0.6895,0.0941,0.00202092300873691,0.00374130027549359
0.7075,0.1009,0.00269456401164922,0.00558225755391107
0.766,0.1253,0.00363766141572644,0.00620580759982667
0.8963,0.1925,0.00366011611582352,0.00947202212605124
1.0018,0.2607,0.0034804785150469,0.0168655440990505
1.0455,0.2929,0.00469303232028905,0.0290693092833986
1.307,0.5387,0.00554631092397797,0.0273471234422984
1.387,0.6334,0.00545649212358966,0.0490822964713564
1.3056,0.5371,0.00583822202523997,0.067284019240226
1.4357,0.696,0.00635468012747274,0.077765598583474
1.5476,0.8541,0.00592804082562828,0.103182686169367
1.5698,0.888,0.00516458102232767,0.171654419782766
1.5229,0.8174,0.0043562118188329,0.282557249377754
1.5776,0.9,0.0043562118188329,0.236325467402012
