susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0143709198802501,0.00109502576145146
0.3537,0.0152,0.0139507175445702,0.000766518033016024
0.3998,0.0213,0.00781576344364477,0.0104027447337889
0.4318,0.0262,0.00630303503519739,0.00569413395954761
0.6081,0.0668,0.00504242802815792,0.00657015456870878
0.7004,0.0982,0.00352969961971054,0.0137973245942884
0.7152,0.1039,0.00529454942956581,0.0128118014089821
0.6895,0.0941,0.00756364204223687,0.0137973245942884
0.7075,0.1009,0.0100848560563158,0.0205864843152875
0.766,0.1253,0.0136145556760264,0.0228860384143356
0.8963,0.1925,0.0136985961431623,0.0349313217903017
1.0018,0.2607,0.0130262724060746,0.0621974632504431
1.0455,0.2929,0.0175644576314167,0.107203022046098
1.307,0.5387,0.0207579953825834,0.10085187262968
1.387,0.6334,0.0204218335140396,0.181007758367927
1.3056,0.5371,0.021850521455351,0.248132837544902
1.4357,0.696,0.0237834521994782,0.286787246924138
1.5476,0.8541,0.0221866833238948,0.380521452104384
1.5698,0.888,0.019329307441272,0.633034392695091
1.5229,0.8174,0.0163038506243773,1
1.5776,0.9,0.0163038506243773,0.87153100353922
