susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00453754501579111,0.000321697205878275
0.3537,0.0152,0.00440486826094342,0.000225188044114793
0.3998,0.0213,0.0024677876401671,0.00305612345584362
0.4318,0.0262,0.0019901513227154,0.00167282547056703
0.6081,0.0668,0.00159212105817232,0.00193018323526965
0.7004,0.0982,0.00111448474072062,0.00405338479406627
0.7152,0.1039,0.00167172711108094,0.00376385730877582
0.6895,0.0941,0.00238818158725848,0.00405338479406627
0.7075,0.1009,0.00318424211634464,0.00604790747051158
0.766,0.1253,0.00429872685706527,0.00672347160285596
0.8963,0.1925,0.0043252622080348,0.010262140867517
1.0018,0.2607,0.00411297940027849,0.018272401293886
1.0455,0.2929,0.00554588835263358,0.0314941564554832
1.307,0.5387,0.00655423168947605,0.0296283126613892
1.387,0.6334,0.0064480902855979,0.0531765481316789
1.3056,0.5371,0.00689919125208005,0.0728965868520172
1.4357,0.696,0.00750950432437944,0.0842524982195204
1.5476,0.8541,0.00700533265595821,0.111789779042701
1.5698,0.888,0.00610313072299389,0.185973154718231
1.5229,0.8174,0.0051478580880905,0.306127061113767
1.5776,0.9,0.0051478580880905,0.256038806158519
