susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0152486384475196,0.00116190557502452
0.3537,0.0152,0.0148027718262471,0.000813333902517165
0.3998,0.0213,0.00829311915566858,0.0110381029627329
0.4318,0.0262,0.00668799931908757,0.00604190899012751
0.6081,0.0668,0.00535039945527005,0.00697143345014713
0.7004,0.0982,0.00374527961868904,0.014640010245309
0.7152,0.1039,0.00561791942803356,0.0135942952277869
0.6895,0.0941,0.00802559918290508,0.014640010245309
0.7075,0.1009,0.0107007989105401,0.021843824810461
0.766,0.1253,0.0144460785292291,0.0242838265180125
0.8963,0.1925,0.0145352518534836,0.0370647878432822
1.0018,0.2607,0.0138218652594476,0.0659962366613928
1.0455,0.2929,0.0186372247691907,0.113750555794901
1.307,0.5387,0.0220258110908617,0.107011503459758
1.387,0.6334,0.0216691177938437,0.192062991551553
1.3056,0.5371,0.0231850643061702,0.263287803300557
1.4357,0.696,0.0252360507640237,0.304303070098922
1.5476,0.8541,0.0235417576031882,0.403762187321021
1.5698,0.888,0.0205098645785352,0.671697612921676
1.5229,0.8174,0.0172996249053732,1
1.5776,0.9,0.0172996249053732,0.924760647162016
