susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00438735532128745,0.000333438450690235
0.3537,0.0152,0.00425907007797495,0.000233406915483165
0.3998,0.0213,0.00238610552561247,0.00316766528155723
0.4318,0.0262,0.00192427864968748,0.00173387994358922
0.6081,0.0668,0.00153942291974998,0.00200063070414141
0.7004,0.0982,0.00107759604382499,0.00420132447869696
0.7152,0.1039,0.00161639406573748,0.00390122987307575
0.6895,0.0941,0.00230913437962497,0.00420132447869696
0.7075,0.1009,0.00307884583949996,0.00626864287297642
0.766,0.1253,0.00415644188332495,0.00696886361942591
0.8963,0.1925,0.00418209893198745,0.0106366865770185
1.0018,0.2607,0.00397684254268745,0.0189393039992054
1.0455,0.2929,0.00536232317046244,0.032643624322574
1.307,0.5387,0.00633729101963743,0.0307096813085706
1.387,0.6334,0.00623466282498743,0.0551173758990959
1.3056,0.5371,0.00667083265224992,0.0755571529264073
1.4357,0.696,0.00726094477148741,0.0873275302357726
1.5476,0.8541,0.00677346084689992,0.115869861614857
1.5698,0.888,0.00590112119237493,0.192760768344025
1.5229,0.8174,0.00497746744052494,0.317300029676828
1.5776,0.9,0.00497746744052494,0.265383662904358
